Timestamp,BME_Temp,BME_Hum,BME_Pres,BME_Gas,SHT_Temp,SHT_Hum,MQ3,MQ135,MQ136,MQ137,ADC_RMS,ADC_Channel,ADC_Frequency
2025-08-06 20:44:10.686637,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,1,10
2025-08-06 20:44:10.695713,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,2,10
2025-08-06 20:44:10.701631,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,3,10
2025-08-06 20:44:10.733346,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,4,10
2025-08-06 20:44:10.776691,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,1,100
2025-08-06 20:44:10.819845,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,2,100
2025-08-06 20:44:10.866503,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,3,100
2025-08-06 20:44:10.913907,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,4,100
2025-08-06 20:44:10.956733,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,1,1000
2025-08-06 20:44:11.000096,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,2,1000
2025-08-06 20:44:11.046261,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,3,1000
2025-08-06 20:44:11.089520,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,4,1000
2025-08-06 20:44:11.136565,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,1,10000
2025-08-06 20:44:11.143485,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,2,10000
2025-08-06 20:44:11.149595,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,3,10000
2025-08-06 20:44:11.156050,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,4,10000
2025-08-06 20:44:11.162359,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,1,100000
2025-08-06 20:44:11.168376,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,2,100000
2025-08-06 20:44:11.174422,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,3,100000
2025-08-06 20:44:11.177907,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,4,100000
2025-08-06 20:44:11.182030,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,1,1000000
2025-08-06 20:44:11.188039,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,2,1000000
2025-08-06 20:44:11.194008,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,3,1000000
2025-08-06 20:44:11.199973,0.0,0.0,0.0,1.9675803184509277,,,0,0,333,347,0.0,4,1000000
2025-08-06 20:44:12.893225,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,1,10
2025-08-06 20:44:12.900411,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,2,10
2025-08-06 20:44:12.983144,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,3,10
2025-08-06 20:44:13.030062,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,4,10
2025-08-06 20:44:13.037749,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,1,100
2025-08-06 20:44:13.045228,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,2,100
2025-08-06 20:44:13.052352,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,3,100
2025-08-06 20:44:13.059015,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,4,100
2025-08-06 20:44:13.064896,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,1,1000
2025-08-06 20:44:13.071659,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,2,1000
2025-08-06 20:44:13.077594,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,3,1000
2025-08-06 20:44:13.084142,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,4,1000
2025-08-06 20:44:13.089172,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,1,10000
2025-08-06 20:44:13.091836,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,2,10000
2025-08-06 20:44:13.095666,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,3,10000
2025-08-06 20:44:13.098024,0.0,0.0,0.0,1.9675803184509277,,,0,0,334,346,0.0,4,10000
