Timestamp,BME_Temp,BME_Hum,BME_Pres,BME_Gas,SHT_Temp,SHT_Hum,MQ3,MQ135,MQ136,MQ137,ADC_RMS,ADC_Channel,ADC_Frequency
2025-08-06 13:31:49.887535,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,1,10
2025-08-06 13:31:49.932968,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,2,10
2025-08-06 13:31:49.976109,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,3,10
2025-08-06 13:31:50.022901,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,4,10
2025-08-06 13:31:50.066251,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,1,100
2025-08-06 13:31:50.069385,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,2,100
2025-08-06 13:31:50.072375,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,3,100
2025-08-06 13:31:50.075593,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,4,100
2025-08-06 13:31:50.079407,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,1,1000
2025-08-06 13:31:50.113063,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,2,1000
2025-08-06 13:31:50.156387,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,3,1000
2025-08-06 13:31:50.206493,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,4,1000
2025-08-06 13:31:50.246592,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,1,10000
2025-08-06 13:31:50.386201,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,2,10000
2025-08-06 13:31:50.429889,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,3,10000
2025-08-06 13:31:50.476435,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,4,10000
2025-08-06 13:31:50.479325,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,1,100000
2025-08-06 13:31:50.481302,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,2,100000
2025-08-06 13:31:50.483477,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,3,100000
2025-08-06 13:31:50.485718,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,4,100000
2025-08-06 13:31:50.487579,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,1,1000000
2025-08-06 13:31:50.489402,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,2,1000000
2025-08-06 13:31:50.491396,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,3,1000000
2025-08-06 13:31:50.493250,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,304,0.0,4,1000000
2025-08-06 13:31:51.913315,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,1,10
2025-08-06 13:31:51.920358,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,2,10
2025-08-06 13:31:51.926671,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,3,10
2025-08-06 13:31:51.933125,0.0,0.0,0.0,1.9675803184509277,,,0,0,328,251,0.0,4,10
